Issue,Percentage,Category
Harassment in School,78,School
Physical assault in School,35,School
Sexual Violence in School,12,School
Left School due to Discrimination,15,School
Lost job due to gender identity,26,Employment
Harassment at Job,90,Employment
Fired/Not Hired/Not Promoted,47,Employment
Work in Underground Economy,16,Employment
Unemployment,14,Employment
Denied Home,19,Housing
Homeless at some point,19,Housing
Homeless currently,2,Housing
Own House,32,Housing
Refused Medical Care,19,Healthcare
Medical care Postponement,50,Healthcare
Harassed in public,53,Public Accommodation 
Unequal treatment by Govt. employee,22,Public Accommodation 
Police Harassment ,29,Public Accommodation 
Harassed by Judge/Court official,12,Public Accommodation 
All IDs updated,21,ID Documentation
ID without current gender expression,41,ID Documentation
Harassed for unmatching ID gender,40,ID Documentation
Family Rejection,57,Family Acceptance
Never worked un Underground economy,84,Employment
Graduate Degree,20,Education
College Degree,27,Education
Some College,40,Education
Some Disability,30,Healthcare
Registered voter,89,Civic Participation 
Served in Armed Forces,20,Civic Participation 
Expelled due to gender expression,6,School
Underemployment,44,Employment
Lack of provider knowledge,50,Healthcare
HIV Infection,2.64,Healthcare
Attempted Suicide,41,Healthcare
Misused Drugs due to mistreatment,25,Healthcare
Maintained Family bond,43,Family Acceptance
Domestic Violence ,19,Family Acceptance
Evicted from Home,11,Housing
